Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P20840	Alpha-agglutinin (AG-alpha-1)	SAG1 AGAL1 YJR004C J1418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	650		agglutination involved in conjugation with cellular fusion [GO:0000752]
P20967	2-oxoglutarate dehydrogenase, mitochondrial (OGDH) (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (OGDHC subunit E1) (Alpha-ketoglutarate dehydrogenase complex subunit E1) (alpha-KGDHC subunit E1)	KGD1 OGD1 YIL125W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1014		2-oxoglutarate metabolic process [GO:0006103]; cellular respiration [GO:0045333]; tricarboxylic acid cycle [GO:0006099]
P21192	Metallothionein expression activator	ACE2 YLR131C L3123 L9606.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	770		G1/S transition of mitotic cell cycle [GO:0000082]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of antisense RNA transcription [GO:0060196]; positive regulation of septum digestion after cytokinesis [GO:2001043]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]
P21373	NAD(+) kinase (EC 2.7.1.23) (Unknown transcript 1 protein)	UTR1 YJR049C J1655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	530		intracellular iron ion homeostasis [GO:0006879]; NAD+ metabolic process [GO:0019674]; NADP+ biosynthetic process [GO:0006741]
P21538	DNA-binding protein REB1 (QBP)	REB1 GRF2 YBR049C YBR0502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	810	"DOMAIN 470..523; /note=""HTH myb-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00625""; DOMAIN 692..717; /note=""Myb-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00133"""	positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]; termination of RNA polymerase II transcription [GO:0006369]; transcriptional start site selection at RNA polymerase II promoter [GO:0001174]
P21651	Recombination protein 107 (Meiotic recombination protein 2)	REC107 MER2 YJR021C J1462	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	314		meiotic DNA double-strand break formation [GO:0042138]; reciprocal meiotic recombination [GO:0007131]
P21957	Transcriptional repressor OPI1 (Negative regulator of phospholipid biosynthesis) (Overproducer of inositol protein 1)	OPI1 YHL020C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	404		cellular response to phosphate starvation [GO:0016036]; endoplasmic reticulum unfolded protein response [GO:0030968]; negative regulation of phospholipid biosynthetic process [GO:0071072]; negative regulation of transcription by RNA polymerase II [GO:0000122]; phospholipid biosynthetic process [GO:0008654]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]
P22137	Clathrin heavy chain	CHC1 YGL206C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1653		clathrin coat assembly [GO:0048268]; cortical actin cytoskeleton organization [GO:0030866]; endocytosis [GO:0006897]; Golgi to endosome transport [GO:0006895]; intracellular protein transport [GO:0006886]; receptor-mediated endocytosis [GO:0006898]
P22138	DNA-directed RNA polymerase I subunit RPA135 (EC 2.7.7.6) (DNA-directed RNA polymerase I 135 kDa polypeptide) (A135) (DNA-directed RNA polymerase I polypeptide 2) (RNA polymerase I subunit 2)	RPA135 RPA2 RRN2 SRP3 YPR010C YP9531.03C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1203		nucleolar large rRNA transcription by RNA polymerase I [GO:0042790]; ribosome biogenesis [GO:0042254]; termination of RNA polymerase I transcription [GO:0006363]; transcription by RNA polymerase I [GO:0006360]; transcription elongation by RNA polymerase I [GO:0006362]; transcription initiation at RNA polymerase I promoter [GO:0006361]
P22139	DNA-directed RNA polymerases I, II, and III subunit RPABC5 (RNA polymerases I, II, and III subunit ABC5) (ABC10-beta) (ABC8) (DNA-directed RNA polymerases I, II, and III 8.3 kDa polypeptide)	RPB10 YOR210W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	70		nucleolar large rRNA transcription by RNA polymerase I [GO:0042790]; ribosome biogenesis [GO:0042254]; RNA-templated transcription [GO:0001172]; termination of RNA polymerase I transcription [GO:0006363]; termination of RNA polymerase III transcription [GO:0006386]; transcription by RNA polymerase I [GO:0006360]; transcription by RNA polymerase II [GO:0006366]; transcription by RNA polymerase III [GO:0006383]; transcription elongation by RNA polymerase I [GO:0006362]; transcription elongation by RNA polymerase II [GO:0006368]; transcription initiation at RNA polymerase I promoter [GO:0006361]; transcription initiation at RNA polymerase II promoter [GO:0006367]; transcription initiation at RNA polymerase III promoter [GO:0006384]; tRNA transcription by RNA polymerase III [GO:0042797]
P22149	Iron-regulated transcriptional activator AFT1 (Activator of iron transcription protein 1)	AFT1 RCS1 YGL071W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	690		cardiolipin metabolic process [GO:0032048]; cellular response to iron ion starvation [GO:0010106]; chromosome segregation [GO:0007059]; establishment of mitotic sister chromatid cohesion [GO:0034087]; meiotic chromosome segregation [GO:0045132]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of iron ion transport [GO:0034758]; positive regulation of transcription by RNA polymerase II [GO:0045944]
P22204	Cell cycle protein kinase DBF2 (EC 2.7.11.1) (Dumbbell forming protein 2)	DBF2 YGR092W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	572	"DOMAIN 177..477; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 478..555; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618"""	exit from mitosis [GO:0010458]; intracellular signal transduction [GO:0035556]; nuclear division [GO:0000280]; regulation of cytokinesis [GO:0032465]; regulation of exit from mitosis [GO:0007096]; regulation of protein localization to cell division site [GO:1901900]; vacuolar acidification [GO:0007035]
P22219	Serine/threonine-protein kinase VPS15 (EC 2.7.11.1) (Golgi-retention defective mutant protein 8) (Vacuolar protein sorting-associated protein 15)	VPS15 GRD8 VAC4 VPL19 YBR097W YBR0825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1454	"DOMAIN 27..300; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	autophagy [GO:0006914]; cellular response to potassium ion starvation [GO:0051365]; late endosome to vacuole transport [GO:0045324]; macroautophagy [GO:0016236]; pexophagy [GO:0000425]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; protein retention in Golgi apparatus [GO:0045053]; protein targeting to vacuole [GO:0006623]; vacuole inheritance [GO:0000011]
P22224	Exocyst complex component SEC15	SEC15 YGL233W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	910		exocytosis [GO:0006887]; Golgi to plasma membrane transport [GO:0006893]; intracellular protein transport [GO:0006886]; vesicle docking involved in exocytosis [GO:0006904]; vesicle tethering involved in exocytosis [GO:0090522]
P22579	Transcriptional regulatory protein SIN3	SIN3 CPE1 GAM2 RPD1 SDI1 SDS16 UME4 YOL004W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1536	"DOMAIN 217..287; /note=""PAH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00810""; DOMAIN 404..474; /note=""PAH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00810""; DOMAIN 656..727; /note=""PAH 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00810"""	cell division [GO:0051301]; cellular response to heat [GO:0034605]; double-strand break repair via nonhomologous end joining [GO:0006303]; G2/M transition of mitotic cell cycle [GO:0000086]; meiotic cell cycle [GO:0051321]; negative regulation of rDNA heterochromatin formation [GO:0061188]; negative regulation of silent mating-type cassette heterochromatin formation [GO:0061186]; negative regulation of transcription by RNA polymerase I [GO:0016479]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleophagy [GO:0044804]; nucleosome assembly [GO:0006334]; positive regulation of transcription by RNA polymerase II [GO:0045944]; rDNA chromatin condensation [GO:0070550]; regulation of DNA-templated DNA replication initiation [GO:0030174]; regulation of transcription by RNA polymerase II [GO:0006357]
P23201	Protein SPA2	SPA2 PEA1 YLL021W L1209	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1466		bipolar cellular bud site selection [GO:0007121]; budding cell apical bud growth [GO:0007118]; cell morphogenesis involved in conjugation with cellular fusion [GO:0000753]; cellular hyperosmotic response [GO:0071474]; cellular response to acidic pH [GO:0071468]; establishment of cell polarity [GO:0030010]; establishment or maintenance of actin cytoskeleton polarity [GO:0030950]; invasive filamentous growth [GO:0036267]; pseudohyphal growth [GO:0007124]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of cell shape [GO:0008360]; regulation of protein localization [GO:0032880]; vesicle targeting [GO:0006903]
P23301	Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (Hypusine-containing protein HP2) (eIF-4D)	HYP2 TIF51A YEL034W SYGP-ORF21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	157		CAT tailing [GO:0140708]; cytoplasmic translational elongation [GO:0002182]; cytoplasmic translational elongation through polyproline stretches [GO:0097622]; cytoplasmic translational termination [GO:0002184]; positive regulation of cytoplasmic translational elongation through polyproline stretches [GO:1903272]; positive regulation of translational elongation [GO:0045901]; positive regulation of translational initiation [GO:0045948]; positive regulation of translational termination [GO:0045905]; rescue of stalled ribosome [GO:0072344]; translational elongation [GO:0006414]; translational frameshifting [GO:0006452]
P23561	Serine/threonine-protein kinase STE11 (EC 2.7.11.25)	STE11 YLR362W L8039.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	717	"DOMAIN 20..84; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 415..712; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	cell integrity MAPK cascade [GO:0000196]; cellular hyperosmotic response [GO:0071474]; invasive growth in response to glucose limitation [GO:0001403]; JNK cascade [GO:0007254]; osmosensory signaling pathway via Sho1 osmosensor [GO:0007232]; p38MAPK cascade [GO:0038066]; pheromone response MAPK cascade [GO:0071507]; pheromone-dependent signal transduction involved in conjugation with cellular fusion [GO:0000750]; pseudohyphal growth [GO:0007124]; signal transduction involved in filamentous growth [GO:0001402]
P23615	Transcription elongation factor SPT6 (Chromatin elongation factor SPT6)	SPT6 CRE2 SSN20 YGR116W G6169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1451	"DOMAIN 1257..1354; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191"""	cellular response to stress [GO:0033554]; chromatin remodeling [GO:0006338]; G1/S transition of mitotic cell cycle [GO:0000082]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleosome assembly [GO:0006334]; nucleosome organization [GO:0034728]; poly(A)+ mRNA export from nucleus [GO:0016973]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; regulation of mRNA 3'-end processing [GO:0031440]; transcription antitermination [GO:0031564]; transcription by RNA polymerase II [GO:0006366]; transcription elongation by RNA polymerase II [GO:0006368]; transcription elongation-coupled chromatin remodeling [GO:0140673]
P23643	Vacuolar protein sorting-associated protein 3 (Vacuolar protein-targeting protein 17)	VPS3 VPT17 YDR495C D9719.1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1011	"DOMAIN 143..418; /note=""CNH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00795"""	autophagy [GO:0006914]; endosomal vesicle fusion [GO:0034058]; plasma membrane organization [GO:0007009]; protein targeting to vacuole [GO:0006623]; regulation of vacuole fusion, non-autophagic [GO:0032889]; vacuolar acidification [GO:0007035]; vacuole inheritance [GO:0000011]; vesicle tethering [GO:0099022]
P23724	Proteasome subunit beta type-6 (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5)	PRE7 PRS3 PTS1 YBL041W YBL0407	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	241		proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]
P23900	Glycerol uptake/efflux facilitator protein	FPS1 YLL043W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	669		acetate transport [GO:0006846]; arsenite transport [GO:0015700]; conjugation with cellular fusion [GO:0000747]; glycerol metabolic process [GO:0006071]; glycerol transmembrane transport [GO:0015793]; polyol transmembrane transport [GO:0015791]; water transport [GO:0006833]
P24276	Protein SSD1 (Protein SRK1)	SSD1 CLA1 RLD1 SRK1 YDR293C D9819.4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1250	"DOMAIN 582..657; /note=""CSD2""; /evidence=""ECO:0000255""; DOMAIN 694..1015; /note=""RNB""; /evidence=""ECO:0000255""; DOMAIN 1064..1148; /note=""DIS3L2 C-terminal""; /evidence=""ECO:0000255"""	cell division [GO:0051301]; intracellular mRNA localization [GO:0008298]; mRNA catabolic process [GO:0006402]; negative regulation of translation [GO:0017148]; regulation of fungal-type cell wall organization [GO:0060237]; regulation of G1 to G0 transition [GO:1903450]
P24868	G2/mitotic-specific cyclin-1	CLB1 SCB1 YGR108W G5967	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	471		cell division [GO:0051301]; G1/S transition of mitotic cell cycle [GO:0000082]; G2/M transition of mitotic cell cycle [GO:0000086]; G2/MI transition of meiotic cell cycle [GO:0008315]; mitotic spindle organization [GO:0007052]; positive regulation of mitotic spindle pole body separation [GO:0010696]; regulation of meiosis I [GO:0060631]; traversing start control point of mitotic cell cycle [GO:0007089]
P25037	Ubiquitin carboxyl-terminal hydrolase 1 (EC 3.4.19.12) (Deubiquitinating enzyme 1) (Ubiquitin thioesterase 1) (Ubiquitin-specific-processing protease 1)	UBP1 YDL122W D2250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	809	"DOMAIN 101..738; /note=""USP"""	protein deubiquitination [GO:0016579]; proteolysis [GO:0006508]; regulation of protein stability [GO:0031647]
P25040	uS5 assembly chaperone (20S rRNA accumulation protein 4)	TSR4 YOL022C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	408		maturation of SSU-rRNA [GO:0030490]; ribosomal small subunit biogenesis [GO:0042274]
P25042	Repressor ROX1 (Heme-dependent repression factor) (Hypoxic function repressor)	ROX1 YPR065W YP9499.20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	368		cell differentiation [GO:0030154]; cellular response to increased oxygen levels [GO:0036295]; cellular response to osmotic stress [GO:0071470]; cellular response to salt stress [GO:0071472]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]
P25046	Mediator of RNA polymerase II transcription subunit 19 (Hypoxic gene repressor protein 3) (Mediator complex subunit 19) (Negative regulator of URS2 protein 3) (SNF1 suppressor protein 7)	ROX3 MED19 NUT3 SSN7 YBL093C YBL0837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	220		negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; positive regulation of transcription initiation by RNA polymerase II [GO:0060261]; regulation of transcription by RNA polymerase II [GO:0006357]; RNA polymerase II preinitiation complex assembly [GO:0051123]; transcription open complex formation at RNA polymerase II promoter [GO:0001113]
P25298	mRNA 3'-end-processing protein RNA14	RNA14 YMR061W YM9796.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	677		mRNA 3'-end processing [GO:0031124]; mRNA processing [GO:0006397]; response to DNA damage checkpoint signaling [GO:0072423]; RNA 3'-end processing [GO:0031123]
P25303	DnaJ-related protein SCJ1 (J protein SCJ1)	SCJ1 YMR214W YM8261.08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	377	"DOMAIN 23..88; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	ERAD pathway [GO:0036503]; protein folding in endoplasmic reticulum [GO:0034975]; protein refolding [GO:0042026]; protein transport [GO:0015031]; response to unfolded protein [GO:0006986]
P25341	Serine/threonine-protein kinase KIN82 (EC 2.7.11.1) (Flippase kinase 2)	KIN82 FPK2 YCR091W YCR1153 YCR91W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	720	"DOMAIN 324..602; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	phospholipid translocation [GO:0045332]; response to pheromone triggering conjugation with cellular fusion [GO:0000749]
P25368	Ribosomal RNA-processing protein 7	RRP7 YCL031C YCL184 YCL31C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	297		maturation of SSU-rRNA [GO:0030490]; nucleolar large rRNA transcription by RNA polymerase I [GO:0042790]; regulation of ribosomal protein gene transcription by RNA polymerase II [GO:0060962]; ribosomal small subunit assembly [GO:0000028]; rRNA processing [GO:0006364]
P25374	Cysteine desulfurase (EC 2.8.1.7) (tRNA-splicing protein SPL1)	NFS1 SPL1 YCL017C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	497		[2Fe-2S] cluster assembly [GO:0044571]; intracellular iron ion homeostasis [GO:0006879]; iron-sulfur cluster assembly [GO:0016226]; mitochondrial tRNA thio-modification [GO:0070903]; tRNA thio-modification [GO:0034227]; tRNA wobble uridine modification [GO:0002098]
P25377	NADP-dependent alcohol dehydrogenase 7 (EC 1.1.1.2) (NADP-dependent alcohol dehydrogenase VII) (ADHVII)	ADH7 YCR105W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	361		alcohol metabolic process [GO:0006066]
P25382	Ribosome assembly protein 4 (Notchless protein homolog 1) (Ribosome biogenesis factor RSA4)	RSA4 YCR072C YCR72C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	515		protein-RNA complex remodeling [GO:0110136]; ribosomal large subunit assembly [GO:0000027]
P25389	Probable serine/threonine-protein kinase KCC4 (EC 2.7.11.1)	KCC4 YCL024W YCL24W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1037	"DOMAIN 21..285; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	budding cell bud growth [GO:0007117]; G2/M transition of mitotic cell cycle [GO:0000086]; mitotic morphogenesis checkpoint signaling [GO:0044879]; regulation of cell shape [GO:0008360]; septin ring assembly [GO:0000921]
P25443	Small ribosomal subunit protein uS5 (40S ribosomal protein S2) (Omnipotent suppressor protein SUP44) (RP12) (S4) (YS5)	RPS2 RPS4 SUP38 SUP44 YGL123W G2893	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	254	"DOMAIN 76..139; /note=""S5 DRBM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00268"""	cytoplasmic translation [GO:0002181]; positive regulation of translational fidelity [GO:0045903]; ribosomal subunit export from nucleus [GO:0000054]; rRNA processing [GO:0006364]; translation [GO:0006412]
P25453	Meiotic recombination protein DMC1	DMC1 ISC2 YER179W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	334		chromosome organization involved in meiotic cell cycle [GO:0070192]; DNA recombinase assembly [GO:0000730]; DNA strand invasion [GO:0042148]; meiotic cell cycle [GO:0051321]; meiotic joint molecule formation [GO:0000709]; mitotic recombination [GO:0006312]; reciprocal meiotic recombination [GO:0007131]; sporulation resulting in formation of a cellular spore [GO:0030435]; synaptonemal complex assembly [GO:0007130]
P25491	Mitochondrial protein import protein MAS5 (Yeast dnaJ protein 1)	YDJ1 MAS5 YNL064C N2418 YNL2418C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	409	"DOMAIN 4..72; /note=""J"""	'de novo' protein folding [GO:0006458]; cellular response to heat [GO:0034605]; cellular response to starvation [GO:0009267]; chaperone-mediated protein complex assembly [GO:0051131]; ERAD pathway [GO:0036503]; negative regulation of DNA-templated transcription [GO:0045892]; protein refolding [GO:0042026]; protein targeting to ER [GO:0045047]; protein targeting to mitochondrion [GO:0006626]; protein transport [GO:0015031]; response to oxygen levels [GO:0070482]; tRNA import into nucleus [GO:0035719]; ubiquitin-dependent protein catabolic process [GO:0006511]
P25583	Karyogamy protein KAR4	KAR4 YCL055W YCL432 YCL55W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	335		karyogamy involved in conjugation with cellular fusion [GO:0000742]; meiotic cell cycle [GO:0051321]; mRNA modification [GO:0016556]; positive regulation of transcription by RNA polymerase II [GO:0045944]
P25588	Mediator of replication checkpoint protein 1 (DNA replication checkpoint mediator MRC1)	MRC1 YCL061C YCL61C/YCL60C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1096		cellular response to osmotic stress [GO:0071470]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA replication checkpoint signaling [GO:0000076]; maintenance of DNA repeat elements [GO:0043570]; mitotic DNA replication checkpoint signaling [GO:0033314]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; mitotic intra-S DNA damage checkpoint signaling [GO:0031573]; mitotic sister chromatid cohesion [GO:0007064]; protein stabilization [GO:0050821]; regulation of nuclear cell cycle DNA replication [GO:0033262]; replication fork processing [GO:0031297]; silent mating-type cassette heterochromatin formation [GO:0030466]; subtelomeric heterochromatin formation [GO:0031509]; telomere maintenance [GO:0000723]
P25618	Protein CWH43 (Calcofluor white hypersensitive protein)	CWH43 YCR017C YCR17C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	953		cell wall organization [GO:0071555]; fungal-type cell wall organization [GO:0031505]; GPI anchor biosynthetic process [GO:0006506]; GPI anchor metabolic process [GO:0006505]
P25641	Putative lipase ATG15 (EC 3.1.1.3) (Autophagy-related protein 15) (Cytoplasm to vacuole targeting protein 17)	ATG15 AUT5 CVT17 YCR068W YCR68W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	520		autophagy [GO:0006914]; membrane disassembly [GO:0030397]; multivesicular body membrane disassembly [GO:0034496]; neutral lipid catabolic process [GO:0046461]; pexophagy [GO:0000425]; phosphatidylserine catabolic process [GO:0006660]; piecemeal microautophagy of the nucleus [GO:0034727]; vacuolar protein processing [GO:0006624]
P25642	Large ribosomal subunit protein mL49 (54S ribosomal protein IMG2, mitochondrial) (Integrity of mitochondrial genome protein 2)	IMG2 YCR071C YCR71C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	146		mitochondrial translation [GO:0032543]
P25847	DNA mismatch repair protein MSH2 (MutS protein homolog 2)	MSH2 YOL090W O0935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	964		DNA recombination [GO:0006310]; interstrand cross-link repair [GO:0036297]; meiotic gene conversion [GO:0006311]; meiotic mismatch repair [GO:0000710]; mismatch repair [GO:0006298]; mitotic recombination [GO:0006312]; removal of nonhomologous ends [GO:0000735]; replication fork arrest [GO:0043111]; silent mating-type cassette heterochromatin formation [GO:0030466]
P26570	Serine/threonine-protein phosphatase PP-Z1 (EC 3.1.3.16)	PPZ1 YML016C YM9571.02C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	692		intracellular protein localization [GO:0008104]; intracellular sodium ion homeostasis [GO:0006883]
P27472	Glycogen [starch] synthase isoform 2 (EC 2.4.1.11)	GSY2 YLR258W L8479.8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	705		glycogen biosynthetic process [GO:0005978]
P27515	Uridine kinase (EC 2.7.1.48) (Uridine monophosphokinase)	URK1 YNR012W N2050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	501		CTP salvage [GO:0044211]; pyrimidine-containing compound salvage [GO:0008655]; UMP salvage [GO:0044206]
P27796	3-ketoacyl-CoA thiolase, peroxisomal (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Peroxisomal 3-oxoacyl-CoA thiolase)	POT1 FOX3 POX3 YIL160C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	417		fatty acid beta-oxidation [GO:0006635]; phenylacetate catabolic process [GO:0010124]
P28007	H/ACA ribonucleoprotein complex subunit GAR1 (Glycine/arginine-rich protein 1) (snoRNP protein GAR1)	GAR1 YHR089C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	205		snoRNA guided rRNA pseudouridine synthesis [GO:0000454]; snRNA pseudouridine synthesis [GO:0031120]
P28240	Isocitrate lyase (ICL) (EC 4.1.3.1) (Methylisocitrate lyase) (MICA) (EC 4.1.3.30) (Threo-D(S)-isocitrate glyoxylate-lyase)	ICL1 YER065C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	557		glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]
P28241	Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase) (NAD(+)-specific ICDH)	IDH2 YOR136W O3326 YOR3326W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	369		glutamate biosynthetic process [GO:0006537]; isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099]
P28272	Dihydroorotate dehydrogenase (fumarate) (DHOD) (DHODase) (DHOdehase) (EC 1.3.98.1) (Dihydroorotate oxidase)	URA1 YKL216W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	314		'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]
P28321	Monoglyceride lipase (MGL) (EC 3.1.1.23) (Fatty acid ethyl ester hydrolase) (FAEE hydrolase) (Monoacylglycerol hydrolase) (MAG hydrolase) (MGH) (Monoacylglycerol lipase) (MAG lipase) (MAGL) (Serine hydrolase YJU3)	YJU3 YKL094W YKL441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	313		triglyceride catabolic process [GO:0019433]; triglyceride metabolic process [GO:0006641]
P28495	F-actin-capping protein subunit alpha	CAP1 YKL007W YKL155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	268		actin cytoskeleton organization [GO:0030036]; barbed-end actin filament capping [GO:0051016]
P28707	Co-chaperone protein SBA1	SBA1 YKL117W YKL518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	216	"DOMAIN 5..108; /note=""CS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00547"""	chaperone-mediated protein complex assembly [GO:0051131]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]
